Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_TET2b_c	MT	I13	0
AS-195	RN	NEs	RN_TET2b_c	MT	I14	0
AS-195	RN	NEs	RN_TET2b_c	MT	I15	0
AS-195	RN	NEs	RN_TET2b_c	MT	I16	0
AS-195	RN	NEs	RN_TET2b_c	MT	I17	0
AS-195	RN	NEs	RN_TET2b_c	MT	I18	0
AS-195	RN	NEs	RN_TET2b_c	MT	I19	0
AS-195	RN	NEs	RN_TET2b_c	MT	I20	0
AS-195	RN	NEs	RN_TET2b_c	MT	I21	0
AS-195	RN	NEs	RN_TET2b_c	MT	I22	0
AS-195	RN	NEs	RN_TET2b_c	MT	I23	0
AS-195	RN	NEs	RN_TET2b_c	MT	I24	0
AS-195	RN	NEs	RN_TET2b_c	MT	J1	0
AS-195	RN	NEs	RN_TET2b_c	MT	J2	0
AS-195	RN	NEs	RN_TET2b_c	MT	J3	0
AS-195	RN	NEs	RN_TET2b_c	MT	J4	0
AS-195	RN	NEs	RN_TET2b_c	MT	J5	0
AS-195	RN	NEs	RN_TET2b_c	MT	J6	0
AS-195	RN	NEs	RN_TET2b_c	MT	J7	0
AS-195	RN	NEs	RN_TET2b_c	MT	J8	0
AS-195	RN	NEs	RN_TET2b_c	MT	J9	0
AS-195	RN	NEs	RN_TET2b_c	MT	J10	0
AS-195	RN	NEs	RN_TET2b_c	MT	J11	0
AS-195	RN	NEs	RN_TET2b_c	MT	J12	0
AS-195	RN	NEs	RN_TET2b_c	MT	J13	0
AS-195	RN	NEs	RN_TET2b_c	MT	J14	0
AS-195	RN	NEs	RN_TET2b_c	MT	J15	0
AS-195	RN	NEs	RN_TET2b_c	MT	J16	0
AS-195	RN	NEs	RN_TET2b_c	MT	J17	0
AS-195	RN	NEs	RN_TET2b_c	MT	J18	0
AS-195	RN	NEs	RN_TET2b_c	MT	J19	0
AS-195	RN	NEs	RN_TET2b_c	MT	J20	0
AS-195	RN	NEs	RN_TET2b_c	MT	J21	0
AS-195	RN	NEs	RN_TET2b_c	MT	J22	0
AS-195	RN	NEs	RN_TET2b_c	MT	J23	0
AS-195	RN	NEs	RN_TET2b_c	MT	J24	0
AS-195	RN	NEs	RN_TET2b_c	MT	K1	0
AS-195	RN	NEs	RN_TET2b_c	MT	K2	0
AS-195	RN	NEs	RN_TET2b_c	MT	K3	0
AS-195	RN	NEs	RN_TET2b_c	MT	K4	0
AS-195	RN	NEs	RN_TET2b_c	MT	K5	0
AS-195	RN	NEs	RN_TET2b_c	MT	K6	0
AS-195	RN	NEs	RN_TET2b_c	MT	K7	0
AS-195	RN	NEs	RN_TET2b_c	MT	K8	0
AS-195	RN	NEs	RN_TET2b_c	MT	K9	0
AS-195	RN	NEs	RN_TET2b_c	MT	K10	0
AS-195	RN	NEs	RN_TET2b_c	MT	K11	0
AS-195	RN	NEs	RN_TET2b_c	MT	K12	0
AS-195	RN	NEs	RN_TET2b_c	MT	K13	0
AS-195	RN	NEs	RN_TET2b_c	MT	K14	0
AS-195	RN	NEs	RN_TET2b_c	MT	K15	0
AS-195	RN	NEs	RN_TET2b_c	MT	K16	0
AS-195	RN	NEs	RN_TET2b_c	MT	K17	0
AS-195	RN	NEs	RN_TET2b_c	MT	K18	0
AS-195	RN	NEs	RN_TET2b_c	MT	K19	0
AS-195	RN	NEs	RN_TET2b_c	MT	K20	0
AS-195	RN	NEs	RN_TET2b_c	MT	K21	0
AS-195	RN	NEs	RN_TET2b_c	MT	K22	0
AS-195	RN	NEs	RN_TET2b_c	MT	K23	0
AS-195	RN	NEs	RN_TET2b_c	MT	K24	0
AS-195	RN	NEs	RN_TET2b_c	MT	L1	0
AS-195	RN	NEs	RN_TET2b_c	MT	L2	0
AS-195	RN	NEs	RN_TET2b_c	MT	L3	0
AS-195	RN	NEs	RN_TET2b_c	MT	L4	0
AS-195	RN	NEs	RN_TET2b_c	MT	L5	0
AS-195	RN	NEs	RN_TET2b_c	MT	L6	0
AS-195	RN	NEs	RN_TET2b_c	MT	L7	0
AS-195	RN	NEs	RN_TET2b_c	MT	L8	0
AS-195	RN	NEs	RN_TET2b_c	MT	L9	0
AS-195	RN	NEs	RN_TET2b_c	MT	L10	0
AS-195	RN	NEs	RN_TET2b_c	MT	L11	0
AS-195	RN	NEs	RN_TET2b_c	MT	L12	0
AS-195	RN	NEs	RN_TET2b_c	MT	L13	0
AS-195	RN	NEs	RN_TET2b_c	MT	L14	0
AS-195	RN	NEs	RN_TET2b_c	MT	L15	0
AS-195	RN	NEs	RN_TET2b_c	MT	L16	0
AS-195	RN	NEs	RN_TET2b_c	MT	L17	0
AS-195	RN	NEs	RN_TET2b_c	MT	L18	0
AS-195	RN	NEs	RN_TET2b_c	MT	L19	0
AS-195	RN	NEs	RN_TET2b_c	MT	L20	0
AS-195	RN	NEs	RN_TET2b_c	MT	L21	0
AS-195	RN	NEs	RN_TET2b_c	MT	L22	0
AS-195	RN	NEs	RN_TET2b_c	MT	L23	0
AS-195	RN	NEs	RN_TET2b_c	MT	L24	0
AS-195	RN	NEs	RN_TET2b_c	MT	M1	0
AS-195	RN	NEs	RN_TET2b_c	MT	M2	0
AS-195	RN	NEs	RN_TET2b_c	MT	M3	0
AS-195	RN	NEs	RN_TET2b_c	MT	M4	0
AS-195	RN	NEs	RN_TET2b_c	MT	M5	0
AS-195	RN	NEs	RN_TET2b_c	MT	M6	0
AS-195	RN	NEs	RN_TET2b_c	MT	M7	0
AS-195	RN	NEs	RN_TET2b_c	MT	M8	0
AS-195	RN	NEs	RN_TET2b_c	MT	M9	0
AS-195	RN	NEs	RN_TET2b_c	MT	M10	0
AS-195	RN	NEs	RN_TET2b_c	MT	M11	0
AS-195	RN	NEs	RN_TET2b_c	MT	M12	0
AS-195	RN	NEs	RN_TET2b_c	MT	M13	0
AS-195	RN	NEs	RN_TET2b_c	MT	M14	0
AS-195	RN	NEs	RN_TET2b_c	MT	M15	0
AS-195	RN	NEs	RN_TET2b_c	MT	M16	0
AS-195	RN	NEs	RN_TET2b_c	MT	M17	0
AS-195	RN	NEs	RN_TET2b_c	MT	M18	0
AS-195	RN	NEs	RN_TET2b_c	MT	M19	0
AS-195	RN	NEs	RN_TET2b_c	MT	M20	0
AS-195	RN	NEs	RN_TET2b_c	MT	M21	0
AS-195	RN	NEs	RN_TET2b_c	MT	M22	1
AS-195	RN	NEs	RN_TET2b_c	MT	M23	0
AS-195	RN	NEs	RN_TET2b_c	MT	M24	0
AS-195	RN	NEs	RN_TET2b_c	MT	N1	0
AS-195	RN	NEs	RN_TET2b_c	MT	N2	0
AS-195	RN	NEs	RN_TET2b_c	MT	N3	0
AS-195	RN	NEs	RN_TET2b_c	MT	N4	0
AS-195	RN	NEs	RN_TET2b_c	MT	N5	0
AS-195	RN	NEs	RN_TET2b_c	MT	N6	0
AS-195	RN	NEs	RN_TET2b_c	MT	N7	0
AS-195	RN	NEs	RN_TET2b_c	MT	N8	0
AS-195	RN	NEs	RN_TET2b_c	MT	N9	0
AS-195	RN	NEs	RN_TET2b_c	MT	N10	0
AS-195	RN	NEs	RN_TET2b_c	MT	N11	0
AS-195	RN	NEs	RN_TET2b_c	MT	N12	0
AS-195	RN	NEs	RN_TET2b_c	MT	N13	0
AS-195	RN	NEs	RN_TET2b_c	MT	N14	0
AS-195	RN	NEs	RN_TET2b_c	MT	N15	0
AS-195	RN	NEs	RN_TET2b_c	MT	N16	0
AS-195	RN	NEs	RN_TET2b_c	MT	N17	0
AS-195	RN	NEs	RN_TET2b_c	MT	N18	0
AS-195	RN	NEs	RN_TET2b_c	MT	N19	0
AS-195	RN	NEs	RN_TET2b_c	MT	N20	0
AS-195	RN	NEs	RN_TET2b_c	MT	N21	0
AS-195	RN	NEs	RN_TET2b_c	MT	N22	0
AS-195	RN	NEs	RN_TET2b_c	MT	N23	0
AS-195	RN	NEs	RN_TET2b_c	MT	N24	0
AS-195	RN	NEs	RN_TET2b_c	MT	O1	0
AS-195	RN	NEs	RN_TET2b_c	MT	O2	0
AS-195	RN	NEs	RN_TET2b_c	MT	O3	0
AS-195	RN	NEs	RN_TET2b_c	MT	O4	0
AS-195	RN	NEs	RN_TET2b_c	MT	O5	0
AS-195	RN	NEs	RN_TET2b_c	MT	O6	0
AS-195	RN	NEs	RN_TET2b_c	MT	O7	0
AS-195	RN	NEs	RN_TET2b_c	MT	O8	0
AS-195	RN	NEs	RN_TET2b_c	MT	O9	0
AS-195	RN	NEs	RN_TET2b_c	MT	O10	0
AS-195	RN	NEs	RN_TET2b_c	MT	O11	0
AS-195	RN	NEs	RN_TET2b_c	MT	O12	0
AS-195	RN	NEs	RN_TET2b_c	MT	O13	0
AS-195	RN	NEs	RN_TET2b_c	MT	O14	0
AS-195	RN	NEs	RN_TET2b_c	MT	O15	0
AS-195	RN	NEs	RN_TET2b_c	MT	O16	0
AS-195	RN	NEs	RN_TET2b_c	MT	O17	0
AS-195	RN	NEs	RN_TET2b_c	MT	O18	0
AS-195	RN	NEs	RN_TET2b_c	MT	O19	0
AS-195	RN	NEs	RN_TET2b_c	MT	O20	0
AS-195	RN	NEs	RN_TET2b_c	MT	O21	0
AS-195	RN	NEs	RN_TET2b_c	MT	O22	0
AS-195	RN	NEs	RN_TET2b_c	MT	O23	0
AS-195	RN	NEs	RN_TET2b_c	MT	O24	0
AS-195	RN	NEs	RN_TET2b_c	MT	P1	0
AS-195	RN	NEs	RN_TET2b_c	MT	P2	0
AS-195	RN	NEs	RN_TET2b_c	MT	P3	0
AS-195	RN	NEs	RN_TET2b_c	MT	P4	0
AS-195	RN	NEs	RN_TET2b_c	MT	P5	0
AS-195	RN	NEs	RN_TET2b_c	MT	P6	0
AS-195	RN	NEs	RN_TET2b_c	MT	P7	0
AS-195	RN	NEs	RN_TET2b_c	MT	P8	0
AS-195	RN	NEs	RN_TET2b_c	MT	P9	0
AS-195	RN	NEs	RN_TET2b_c	MT	P10	0
AS-195	RN	NEs	RN_TET2b_c	MT	P11	0
AS-195	RN	NEs	RN_TET2b_c	MT	P12	0
AS-195	RN	NEs	RN_TET2b_c	MT	P13	0
AS-195	RN	NEs	RN_TET2b_c	MT	P14	0
AS-195	RN	NEs	RN_TET2b_c	MT	P15	0
AS-195	RN	NEs	RN_TET2b_c	MT	P16	0
AS-195	RN	NEs	RN_TET2b_c	MT	P17	0
AS-195	RN	NEs	RN_TET2b_c	MT	P18	0
AS-195	RN	NEs	RN_TET2b_c	MT	P19	0
AS-195	RN	NEs	RN_TET2b_c	MT	P20	0
AS-195	RN	NEs	RN_TET2b_c	MT	P21	0
AS-195	RN	NEs	RN_TET2b_c	MT	P22	0
AS-195	RN	NEs	RN_TET2b_c	MT	P23	0
AS-195	RN	NEs	RN_TET2b_c	MT	P24	0
AS-195	RN	NEs	RN_TET2b_c	WT	A1	0
AS-195	RN	NEs	RN_TET2b_c	WT	A2	0
AS-195	RN	NEs	RN_TET2b_c	WT	A3	0
AS-195	RN	NEs	RN_TET2b_c	WT	A4	0
AS-195	RN	NEs	RN_TET2b_c	WT	A5	0
AS-195	RN	NEs	RN_TET2b_c	WT	A6	0
AS-195	RN	NEs	RN_TET2b_c	WT	A7	0
AS-195	RN	NEs	RN_TET2b_c	WT	A8	0
AS-195	RN	NEs	RN_TET2b_c	WT	A9	0
AS-195	RN	NEs	RN_TET2b_c	WT	A10	0
AS-195	RN	NEs	RN_TET2b_c	WT	A11	0
AS-195	RN	NEs	RN_TET2b_c	WT	A12	0
AS-195	RN	NEs	RN_TET2b_c	WT	A13	0
AS-195	RN	NEs	RN_TET2b_c	WT	A14	0
AS-195	RN	NEs	RN_TET2b_c	WT	A15	0
AS-195	RN	NEs	RN_TET2b_c	WT	A16	0
AS-195	RN	NEs	RN_TET2b_c	WT	A17	0
AS-195	RN	NEs	RN_TET2b_c	WT	A18	0
AS-195	RN	NEs	RN_TET2b_c	WT	A19	0
AS-195	RN	NEs	RN_TET2b_c	WT	A20	0
AS-195	RN	NEs	RN_TET2b_c	WT	A21	0
AS-195	RN	NEs	RN_TET2b_c	WT	A22	0
AS-195	RN	NEs	RN_TET2b_c	WT	A23	0
AS-195	RN	NEs	RN_TET2b_c	WT	A24	0
AS-195	RN	NEs	RN_TET2b_c	WT	B1	0
AS-195	RN	NEs	RN_TET2b_c	WT	B2	0
AS-195	RN	NEs	RN_TET2b_c	WT	B3	0
AS-195	RN	NEs	RN_TET2b_c	WT	B4	0
AS-195	RN	NEs	RN_TET2b_c	WT	B5	0
AS-195	RN	NEs	RN_TET2b_c	WT	B6	0
AS-195	RN	NEs	RN_TET2b_c	WT	B7	0
AS-195	RN	NEs	RN_TET2b_c	WT	B8	0
AS-195	RN	NEs	RN_TET2b_c	WT	B9	0
AS-195	RN	NEs	RN_TET2b_c	WT	B10	0
AS-195	RN	NEs	RN_TET2b_c	WT	B11	0
AS-195	RN	NEs	RN_TET2b_c	WT	B12	0
AS-195	RN	NEs	RN_TET2b_c	WT	B13	0
AS-195	RN	NEs	RN_TET2b_c	WT	B14	0
AS-195	RN	NEs	RN_TET2b_c	WT	B15	0
AS-195	RN	NEs	RN_TET2b_c	WT	B16	0
AS-195	RN	NEs	RN_TET2b_c	WT	B17	0
AS-195	RN	NEs	RN_TET2b_c	WT	B18	0
AS-195	RN	NEs	RN_TET2b_c	WT	B19	0
AS-195	RN	NEs	RN_TET2b_c	WT	B20	0
AS-195	RN	NEs	RN_TET2b_c	WT	B21	0
AS-195	RN	NEs	RN_TET2b_c	WT	B22	0
AS-195	RN	NEs	RN_TET2b_c	WT	B23	0
AS-195	RN	NEs	RN_TET2b_c	WT	B24	0
AS-195	RN	NEs	RN_TET2b_c	WT	C1	0
AS-195	RN	NEs	RN_TET2b_c	WT	C2	0
AS-195	RN	NEs	RN_TET2b_c	WT	C3	0
AS-195	RN	NEs	RN_TET2b_c	WT	C4	0
AS-195	RN	NEs	RN_TET2b_c	WT	C5	0
AS-195	RN	NEs	RN_TET2b_c	WT	C6	0
AS-195	RN	NEs	RN_TET2b_c	WT	C7	0
AS-195	RN	NEs	RN_TET2b_c	WT	C8	0
AS-195	RN	NEs	RN_TET2b_c	WT	C9	0
AS-195	RN	NEs	RN_TET2b_c	WT	C10	0
AS-195	RN	NEs	RN_TET2b_c	WT	C11	0
AS-195	RN	NEs	RN_TET2b_c	WT	C12	0
AS-195	RN	NEs	RN_TET2b_c	WT	C13	0
AS-195	RN	NEs	RN_TET2b_c	WT	C14	0
AS-195	RN	NEs	RN_TET2b_c	WT	C15	0
AS-195	RN	NEs	RN_TET2b_c	WT	C16	0
AS-195	RN	NEs	RN_TET2b_c	WT	C17	0
AS-195	RN	NEs	RN_TET2b_c	WT	C18	0
AS-195	RN	NEs	RN_TET2b_c	WT	C19	0
AS-195	RN	NEs	RN_TET2b_c	WT	C20	0
AS-195	RN	NEs	RN_TET2b_c	WT	C21	0
AS-195	RN	NEs	RN_TET2b_c	WT	C22	0
AS-195	RN	NEs	RN_TET2b_c	WT	C23	0
AS-195	RN	NEs	RN_TET2b_c	WT	C24	0
AS-195	RN	NEs	RN_TET2b_c	WT	D1	0
AS-195	RN	NEs	RN_TET2b_c	WT	D2	0
AS-195	RN	NEs	RN_TET2b_c	WT	D3	0
AS-195	RN	NEs	RN_TET2b_c	WT	D4	0
AS-195	RN	NEs	RN_TET2b_c	WT	D5	0
AS-195	RN	NEs	RN_TET2b_c	WT	D6	0
AS-195	RN	NEs	RN_TET2b_c	WT	D7	0
AS-195	RN	NEs	RN_TET2b_c	WT	D8	0
AS-195	RN	NEs	RN_TET2b_c	WT	D9	0
AS-195	RN	NEs	RN_TET2b_c	WT	D10	0
AS-195	RN	NEs	RN_TET2b_c	WT	D11	0
AS-195	RN	NEs	RN_TET2b_c	WT	D12	0
AS-195	RN	NEs	RN_TET2b_c	WT	D13	0
AS-195	RN	NEs	RN_TET2b_c	WT	D14	0
AS-195	RN	NEs	RN_TET2b_c	WT	D15	0
AS-195	RN	NEs	RN_TET2b_c	WT	D16	0
AS-195	RN	NEs	RN_TET2b_c	WT	D17	0
AS-195	RN	NEs	RN_TET2b_c	WT	D18	0
AS-195	RN	NEs	RN_TET2b_c	WT	D19	0
AS-195	RN	NEs	RN_TET2b_c	WT	D20	0
AS-195	RN	NEs	RN_TET2b_c	WT	D21	0
AS-195	RN	NEs	RN_TET2b_c	WT	D22	0
AS-195	RN	NEs	RN_TET2b_c	WT	D23	0
AS-195	RN	NEs	RN_TET2b_c	WT	D24	0
AS-195	RN	NEs	RN_TET2b_c	WT	E1	0
AS-195	RN	NEs	RN_TET2b_c	WT	E2	0
AS-195	RN	NEs	RN_TET2b_c	WT	E3	0
AS-195	RN	NEs	RN_TET2b_c	WT	E4	0
AS-195	RN	NEs	RN_TET2b_c	WT	E5	0
AS-195	RN	NEs	RN_TET2b_c	WT	E6	0
AS-195	RN	NEs	RN_TET2b_c	WT	E7	0
AS-195	RN	NEs	RN_TET2b_c	WT	E8	0
AS-195	RN	NEs	RN_TET2b_c	WT	E9	0
AS-195	RN	NEs	RN_TET2b_c	WT	E10	0
AS-195	RN	NEs	RN_TET2b_c	WT	E11	0
AS-195	RN	NEs	RN_TET2b_c	WT	E12	0
AS-195	RN	NEs	RN_TET2b_c	WT	E13	0
AS-195	RN	NEs	RN_TET2b_c	WT	E14	0
AS-195	RN	NEs	RN_TET2b_c	WT	E15	0
AS-195	RN	NEs	RN_TET2b_c	WT	E16	0
AS-195	RN	NEs	RN_TET2b_c	WT	E17	0
AS-195	RN	NEs	RN_TET2b_c	WT	E18	0
AS-195	RN	NEs	RN_TET2b_c	WT	E19	0
AS-195	RN	NEs	RN_TET2b_c	WT	E20	0
AS-195	RN	NEs	RN_TET2b_c	WT	E21	0
AS-195	RN	NEs	RN_TET2b_c	WT	E22	0
AS-195	RN	NEs	RN_TET2b_c	WT	E23	0
AS-195	RN	NEs	RN_TET2b_c	WT	E24	0
AS-195	RN	NEs	RN_TET2b_c	WT	F1	0
AS-195	RN	NEs	RN_TET2b_c	WT	F2	0
AS-195	RN	NEs	RN_TET2b_c	WT	F3	0
AS-195	RN	NEs	RN_TET2b_c	WT	F4	0
AS-195	RN	NEs	RN_TET2b_c	WT	F5	0
AS-195	RN	NEs	RN_TET2b_c	WT	F6	0
AS-195	RN	NEs	RN_TET2b_c	WT	F7	0
AS-195	RN	NEs	RN_TET2b_c	WT	F8	0
AS-195	RN	NEs	RN_TET2b_c	WT	F9	0
AS-195	RN	NEs	RN_TET2b_c	WT	F10	0
AS-195	RN	NEs	RN_TET2b_c	WT	F11	0
AS-195	RN	NEs	RN_TET2b_c	WT	F12	0
AS-195	RN	NEs	RN_TET2b_c	WT	F13	0
AS-195	RN	NEs	RN_TET2b_c	WT	F14	0
AS-195	RN	NEs	RN_TET2b_c	WT	F15	0
AS-195	RN	NEs	RN_TET2b_c	WT	F16	0
AS-195	RN	NEs	RN_TET2b_c	WT	F17	0
AS-195	RN	NEs	RN_TET2b_c	WT	F18	0
AS-195	RN	NEs	RN_TET2b_c	WT	F19	0
AS-195	RN	NEs	RN_TET2b_c	WT	F20	0
AS-195	RN	NEs	RN_TET2b_c	WT	F21	0
AS-195	RN	NEs	RN_TET2b_c	WT	F22	0
AS-195	RN	NEs	RN_TET2b_c	WT	F23	0
AS-195	RN	NEs	RN_TET2b_c	WT	F24	0
AS-195	RN	NEs	RN_TET2b_c	WT	G1	0
AS-195	RN	NEs	RN_TET2b_c	WT	G2	0
AS-195	RN	NEs	RN_TET2b_c	WT	G3	0
AS-195	RN	NEs	RN_TET2b_c	WT	G4	0
AS-195	RN	NEs	RN_TET2b_c	WT	G5	0
AS-195	RN	NEs	RN_TET2b_c	WT	G6	0
AS-195	RN	NEs	RN_TET2b_c	WT	G7	0
AS-195	RN	NEs	RN_TET2b_c	WT	G8	0
AS-195	RN	NEs	RN_TET2b_c	WT	G9	0
AS-195	RN	NEs	RN_TET2b_c	WT	G10	0
AS-195	RN	NEs	RN_TET2b_c	WT	G11	0
AS-195	RN	NEs	RN_TET2b_c	WT	G12	0
AS-195	RN	NEs	RN_TET2b_c	WT	G13	0
AS-195	RN	NEs	RN_TET2b_c	WT	G14	0
AS-195	RN	NEs	RN_TET2b_c	WT	G15	0
AS-195	RN	NEs	RN_TET2b_c	WT	G16	0
AS-195	RN	NEs	RN_TET2b_c	WT	G17	0
AS-195	RN	NEs	RN_TET2b_c	WT	G18	0
AS-195	RN	NEs	RN_TET2b_c	WT	G19	0
AS-195	RN	NEs	RN_TET2b_c	WT	G20	0
AS-195	RN	NEs	RN_TET2b_c	WT	G21	0
AS-195	RN	NEs	RN_TET2b_c	WT	G22	0
AS-195	RN	NEs	RN_TET2b_c	WT	G23	0
AS-195	RN	NEs	RN_TET2b_c	WT	G24	0
AS-195	RN	NEs	RN_TET2b_c	WT	H1	0
AS-195	RN	NEs	RN_TET2b_c	WT	H2	0
AS-195	RN	NEs	RN_TET2b_c	WT	H3	0
AS-195	RN	NEs	RN_TET2b_c	WT	H4	0
AS-195	RN	NEs	RN_TET2b_c	WT	H5	0
AS-195	RN	NEs	RN_TET2b_c	WT	H6	0
AS-195	RN	NEs	RN_TET2b_c	WT	H7	0
AS-195	RN	NEs	RN_TET2b_c	WT	H8	0
AS-195	RN	NEs	RN_TET2b_c	WT	H9	0
AS-195	RN	NEs	RN_TET2b_c	WT	H10	0
AS-195	RN	NEs	RN_TET2b_c	WT	H11	0
AS-195	RN	NEs	RN_TET2b_c	WT	H12	0
AS-195	RN	NEs	RN_TET2b_c	WT	H13	0
AS-195	RN	NEs	RN_TET2b_c	WT	H14	0
AS-195	RN	NEs	RN_TET2b_c	WT	H15	0
AS-195	RN	NEs	RN_TET2b_c	WT	H16	0
AS-195	RN	NEs	RN_TET2b_c	WT	H17	0
AS-195	RN	NEs	RN_TET2b_c	WT	H18	0
AS-195	RN	NEs	RN_TET2b_c	WT	H19	0
AS-195	RN	NEs	RN_TET2b_c	WT	H20	0
AS-195	RN	NEs	RN_TET2b_c	WT	H21	0
AS-195	RN	NEs	RN_TET2b_c	WT	H22	0
AS-195	RN	NEs	RN_TET2b_c	WT	H23	0
AS-195	RN	NEs	RN_TET2b_c	WT	H24	0
AS-195	RN	NEs	RN_TET2b_c	WT	I1	0
AS-195	RN	NEs	RN_TET2b_c	WT	I2	0
AS-195	RN	NEs	RN_TET2b_c	WT	I3	0
AS-195	RN	NEs	RN_TET2b_c	WT	I4	0
AS-195	RN	NEs	RN_TET2b_c	WT	I5	0
AS-195	RN	NEs	RN_TET2b_c	WT	I6	0
AS-195	RN	NEs	RN_TET2b_c	WT	I7	0
AS-195	RN	NEs	RN_TET2b_c	WT	I8	0
AS-195	RN	NEs	RN_TET2b_c	WT	I9	0
AS-195	RN	NEs	RN_TET2b_c	WT	I10	0
AS-195	RN	NEs	RN_TET2b_c	WT	I11	0
AS-195	RN	NEs	RN_TET2b_c	WT	I12	0
AS-195	RN	NEs	RN_TET2b_c	WT	I13	0
AS-195	RN	NEs	RN_TET2b_c	WT	I14	0
AS-195	RN	NEs	RN_TET2b_c	WT	I15	0
AS-195	RN	NEs	RN_TET2b_c	WT	I16	0
AS-195	RN	NEs	RN_TET2b_c	WT	I17	0
AS-195	RN	NEs	RN_TET2b_c	WT	I18	0
AS-195	RN	NEs	RN_TET2b_c	WT	I19	0
AS-195	RN	NEs	RN_TET2b_c	WT	I20	0
AS-195	RN	NEs	RN_TET2b_c	WT	I21	0
AS-195	RN	NEs	RN_TET2b_c	WT	I22	0
AS-195	RN	NEs	RN_TET2b_c	WT	I23	0
AS-195	RN	NEs	RN_TET2b_c	WT	I24	0
AS-195	RN	NEs	RN_TET2b_c	WT	J1	0
AS-195	RN	NEs	RN_TET2b_c	WT	J2	0
AS-195	RN	NEs	RN_TET2b_c	WT	J3	0
AS-195	RN	NEs	RN_TET2b_c	WT	J4	0
AS-195	RN	NEs	RN_TET2b_c	WT	J5	0
AS-195	RN	NEs	RN_TET2b_c	WT	J6	0
AS-195	RN	NEs	RN_TET2b_c	WT	J7	0
AS-195	RN	NEs	RN_TET2b_c	WT	J8	0
AS-195	RN	NEs	RN_TET2b_c	WT	J9	0
AS-195	RN	NEs	RN_TET2b_c	WT	J10	0
AS-195	RN	NEs	RN_TET2b_c	WT	J11	0
AS-195	RN	NEs	RN_TET2b_c	WT	J12	0
AS-195	RN	NEs	RN_TET2b_c	WT	J13	0
AS-195	RN	NEs	RN_TET2b_c	WT	J14	0
AS-195	RN	NEs	RN_TET2b_c	WT	J15	0
AS-195	RN	NEs	RN_TET2b_c	WT	J16	0
AS-195	RN	NEs	RN_TET2b_c	WT	J17	0
AS-195	RN	NEs	RN_TET2b_c	WT	J18	0
AS-195	RN	NEs	RN_TET2b_c	WT	J19	0
AS-195	RN	NEs	RN_TET2b_c	WT	J20	0
AS-195	RN	NEs	RN_TET2b_c	WT	J21	0
AS-195	RN	NEs	RN_TET2b_c	WT	J22	0
AS-195	RN	NEs	RN_TET2b_c	WT	J23	0
AS-195	RN	NEs	RN_TET2b_c	WT	J24	0
AS-195	RN	NEs	RN_TET2b_c	WT	K1	0
AS-195	RN	NEs	RN_TET2b_c	WT	K2	0
AS-195	RN	NEs	RN_TET2b_c	WT	K3	0
AS-195	RN	NEs	RN_TET2b_c	WT	K4	0
AS-195	RN	NEs	RN_TET2b_c	WT	K5	0
AS-195	RN	NEs	RN_TET2b_c	WT	K6	0
AS-195	RN	NEs	RN_TET2b_c	WT	K7	0
AS-195	RN	NEs	RN_TET2b_c	WT	K8	0
AS-195	RN	NEs	RN_TET2b_c	WT	K9	0
AS-195	RN	NEs	RN_TET2b_c	WT	K10	0
AS-195	RN	NEs	RN_TET2b_c	WT	K11	0
AS-195	RN	NEs	RN_TET2b_c	WT	K12	0
AS-195	RN	NEs	RN_TET2b_c	WT	K13	0
AS-195	RN	NEs	RN_TET2b_c	WT	K14	0
AS-195	RN	NEs	RN_TET2b_c	WT	K15	0
AS-195	RN	NEs	RN_TET2b_c	WT	K16	0
AS-195	RN	NEs	RN_TET2b_c	WT	K17	0
AS-195	RN	NEs	RN_TET2b_c	WT	K18	0
AS-195	RN	NEs	RN_TET2b_c	WT	K19	0
AS-195	RN	NEs	RN_TET2b_c	WT	K20	0
AS-195	RN	NEs	RN_TET2b_c	WT	K21	0
AS-195	RN	NEs	RN_TET2b_c	WT	K22	0
AS-195	RN	NEs	RN_TET2b_c	WT	K23	0
AS-195	RN	NEs	RN_TET2b_c	WT	K24	0
AS-195	RN	NEs	RN_TET2b_c	WT	L1	0
AS-195	RN	NEs	RN_TET2b_c	WT	L2	0
AS-195	RN	NEs	RN_TET2b_c	WT	L3	0
AS-195	RN	NEs	RN_TET2b_c	WT	L4	0
AS-195	RN	NEs	RN_TET2b_c	WT	L5	0
AS-195	RN	NEs	RN_TET2b_c	WT	L6	0
AS-195	RN	NEs	RN_TET2b_c	WT	L7	0
AS-195	RN	NEs	RN_TET2b_c	WT	L8	0
AS-195	RN	NEs	RN_TET2b_c	WT	L9	0
AS-195	RN	NEs	RN_TET2b_c	WT	L10	0
AS-195	RN	NEs	RN_TET2b_c	WT	L11	0
AS-195	RN	NEs	RN_TET2b_c	WT	L12	0
AS-195	RN	NEs	RN_TET2b_c	WT	L13	0
AS-195	RN	NEs	RN_TET2b_c	WT	L14	0
AS-195	RN	NEs	RN_TET2b_c	WT	L15	0
AS-195	RN	NEs	RN_TET2b_c	WT	L16	0
AS-195	RN	NEs	RN_TET2b_c	WT	L17	0
AS-195	RN	NEs	RN_TET2b_c	WT	L18	0
AS-195	RN	NEs	RN_TET2b_c	WT	L19	0
AS-195	RN	NEs	RN_TET2b_c	WT	L20	0
AS-195	RN	NEs	RN_TET2b_c	WT	L21	0
